system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\heno\Documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  D   display_settings.c:191  debug_display_settings           [   0.05793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05811] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.05816] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.05886] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.05890] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.06827] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.16287] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.16290] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.16293] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.16298] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.16301] Returning d3d_display: 003B4008
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.16302] al_display=003B4008
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.16303] al_display->vt=003B1970
dtor     D               dtor.c:184  _al_register_destructor          [   0.16501] added dtor for object 003BD498, func 61DD27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.16505] added dtor for object 003BD690, func 61DD24DC
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   7.61726] destroying display 003B4008 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   7.61730] waiting for display 003B4008's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   7.62246] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   7.64363] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   7.64461] calling dtor for object 003BD690, func 61DD24DC
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64893] removed dtor for object 003BD690
dtor     D               dtor.c:114  _al_run_destructors              [   7.64896] calling dtor for object 003BD498, func 61DD27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64897] removed dtor for object 003BD498
