system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  D   display_settings.c:191  debug_display_settings           [   0.04474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04490] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04496] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04567] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04571] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.05988] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.14190] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.14193] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.14196] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.14201] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.14204] Returning d3d_display: 009456F8
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.14205] al_display=009456F8
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.14206] al_display->vt=00945630
dtor     D               dtor.c:184  _al_register_destructor          [   0.14416] added dtor for object 0094EC88, func 65D227AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.14420] added dtor for object 0094EE80, func 65D224DC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14771] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14773] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14775] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14776] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14777] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14778] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14779] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14780] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.14781] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.14782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.14784] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.14785] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.14786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14814] added dtor for object 04F71EE0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.15165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.15171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15310] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15311] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15313] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15314] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15315] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15316] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15317] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15318] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15319] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.15320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.15321] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.15322] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.15323] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15359] added dtor for object 04F83E00, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.15770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.15772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15890] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15892] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15893] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15894] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15895] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15896] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15897] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15898] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15899] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.15900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.15901] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.15902] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.15903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15939] added dtor for object 04FAC120, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.16332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.16335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16450] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16454] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16455] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16456] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16457] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16458] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16459] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.16460] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.16461] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.16462] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.16463] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.16464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16502] added dtor for object 04F82F68, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.17047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.17050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17166] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17169] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17170] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17171] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17172] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17173] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17174] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17175] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17176] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.17177] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.17178] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.17179] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.17180] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17215] added dtor for object 04F83170, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.17550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.17553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17679] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17681] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17682] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17683] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17684] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17686] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17687] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17688] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17689] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.17690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.17691] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.17693] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.17694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17729] added dtor for object 04F833F0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.18058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.18061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18186] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18188] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18189] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18190] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18191] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18192] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18194] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18195] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18196] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.18197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.18198] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.18200] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.18201] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18240] added dtor for object 04F83698, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.18584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.18587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18714] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18715] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18717] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18718] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18719] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18720] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18721] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18722] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.18723] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.18725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.18726] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.18727] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.18728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18767] added dtor for object 04F83960, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19244] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19245] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19249] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19251] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19253] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.19255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.19256] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.19257] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.19258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19296] added dtor for object 04F83B68, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.19638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.19641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19772] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19774] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19775] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19776] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19777] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19778] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19779] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19781] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.19782] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.19783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.19784] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.19786] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.19787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19824] added dtor for object 05505428, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.20168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.20171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20299] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20301] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20302] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20303] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20305] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20306] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20307] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20308] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20309] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.20310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.20311] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.20313] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.20314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20351] added dtor for object 04FAB098, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.21276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.21278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21397] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21399] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21400] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21401] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21402] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21403] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21404] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21405] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21406] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.21407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.21408] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.21409] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.21410] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21447] added dtor for object 04FAB440, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.21825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.21829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21945] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21947] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21948] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21949] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21950] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21951] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21952] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21953] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.21954] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.21955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.21956] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.21957] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.21960] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21998] added dtor for object 04FAB5A8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.22379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.22381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22497] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22499] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22500] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22501] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22502] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22503] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22504] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22505] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22506] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.22507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.22508] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.22509] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.22510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22548] added dtor for object 04FAB7B0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.22945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.22948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23073] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23075] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23076] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23077] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23078] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23079] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23080] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23081] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23082] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.23083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.23084] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.23085] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.23086] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23124] added dtor for object 04FAB9B8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.23514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.23517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23642] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23644] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23645] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23646] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23648] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23649] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23650] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23651] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23652] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.23653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.23654] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.23656] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.23657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23699] added dtor for object 04FABCA8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.24108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.24111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24242] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24244] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24245] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24249] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24251] Fake format
