system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  D   display_settings.c:191  debug_display_settings           [   0.11659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11677] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.11683] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.11796] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.11806] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.15530] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.29779] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.29784] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.29788] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.29795] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.29799] Returning d3d_display: 02CF5588
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.29801] al_display=02CF5588
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.29804] al_display->vt=02CF54C0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30025] added dtor for object 02CFEB18, func 0F9727AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.30042] added dtor for object 02CFED10, func 0F9724DC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30810] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30820] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30826] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30832] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30838] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30845] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30851] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30858] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30867] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.30874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.30880] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.30886] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.30896] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31017] added dtor for object 05650210, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.31602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.31605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31891] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31893] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31895] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31897] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31898] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31900] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31901] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31903] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31905] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.31906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.31908] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.31912] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.31916] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32027] added dtor for object 056517A8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.32737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.32741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33026] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33035] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33039] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33045] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33051] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33055] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33060] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33064] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33070] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.33074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.33080] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.33086] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.33089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33235] added dtor for object 0568C0C8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.33847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.33858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34136] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34139] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34141] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34143] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34144] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34146] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34147] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34149] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34151] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.34152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.34154] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.34156] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.34157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34245] added dtor for object 05663130, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.35170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.35183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35531] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35538] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35544] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35550] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35556] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35560] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35566] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35569] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.35575] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.35579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.35585] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.35591] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.35595] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35703] added dtor for object 05663338, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.36124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.36128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36384] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36387] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36390] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36396] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36400] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36406] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36412] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36418] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36422] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.36428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.36432] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.36438] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.36444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36588] added dtor for object 056635B8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.37186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.37191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37441] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37444] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37445] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37447] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37449] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37450] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37453] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37455] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.37456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.37458] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.37460] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.37462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37576] added dtor for object 05663960, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39548] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39551] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39552] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39554] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39556] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39557] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39559] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39560] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39562] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.39564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.39565] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.39567] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.39569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39690] added dtor for object 05663B10, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.40545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.40548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40878] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40881] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40883] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40884] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40886] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40888] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40889] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40895] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40899] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.40904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.40908] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.40914] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.40920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41018] added dtor for object 05663D18, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41988] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41994] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42000] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42004] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42010] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42014] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42019] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42023] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42029] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.42033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.42039] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.42045] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.42052] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42131] added dtor for object 0568B0D0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43091] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43093] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43095] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43099] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43101] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43102] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43104] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43105] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.43107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.43109] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.43111] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.43112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43233] added dtor for object 0568B2D8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.44113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.44116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44372] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44374] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44376] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44378] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44379] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44381] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44383] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44384] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.44386] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.44387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.44389] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.44391] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.44393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44515] added dtor for object 05663818, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.45139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.45143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45524] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45527] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45529] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45530] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45532] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45533] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45535] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45536] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.45538] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.45540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.45542] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.45544] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.45546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45602] added dtor for object 0568B978, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.46241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.46245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46645] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46652] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46658] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46661] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46667] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46671] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46677] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46680] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46686] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.46690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.46696] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.46702] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.46706] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46769] added dtor for object 0568BB80, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.47749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.47758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48229] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48232] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48233] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48235] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48237] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48240] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48242] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48244] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.48245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.48247] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.48249] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.48250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48306] added dtor for object 0568BD88, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.48944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.48948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49259] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49261] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49263] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49265] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49267] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49269] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49271] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49272] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49274] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.49275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.49277] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.49279] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.49281] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49406] added dtor for object 057286D8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.50061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.50073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50462] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50464] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50466] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50467] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50469] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50470] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50472] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50473] Fake format
