system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  I           wgl_disp.c:259  display_pixel_format             [   1.29713] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29714] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29716] Score is : 897
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29718] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29719] Decoding visual no. 36...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29723] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29725] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29727] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29728] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29730] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29731] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29733] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29735] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29736] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29738] Score is : 897
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29740] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29741] Decoding visual no. 37...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29745] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29746] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29748] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29750] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29751] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29753] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29754] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29756] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29757] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29759] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29761] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29763] Decoding visual no. 38...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29766] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29768] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29770] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29771] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29773] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29775] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29776] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29778] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29779] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29781] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29784] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29785] Decoding visual no. 39...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29789] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29790] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29792] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29794] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29795] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29797] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29798] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29800] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29801] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29803] Score is : 897
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29805] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29806] Decoding visual no. 40...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29810] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29812] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.29813] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29815] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29816] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29818] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29819] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29821] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29823] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29825] Score is : 897
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29826] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29827] Decoding visual no. 41...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29831] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.29832] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29834] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29836] Decoding visual no. 42...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29839] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.29840] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29842] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29844] Decoding visual no. 43...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29847] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.29849] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29851] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29852] Decoding visual no. 44...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29855] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.29857] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29859] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29861] Decoding visual no. 45...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29864] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29866] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29868] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29869] Decoding visual no. 46...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29873] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29874] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29876] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29878] Decoding visual no. 47...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29882] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29883] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29885] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29887] Decoding visual no. 48...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29890] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29892] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29894] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29895] Decoding visual no. 49...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29899] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29901] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29902] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29904] Decoding visual no. 50...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29907] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29909] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29911] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29912] Decoding visual no. 51...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29916] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29918] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29919] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29921] Decoding visual no. 52...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29924] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29926] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29928] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29929] Decoding visual no. 53...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29933] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29935] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29937] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29938] Decoding visual no. 54...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29942] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29943] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29945] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29947] Decoding visual no. 55...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29950] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29952] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29954] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29955] Decoding visual no. 56...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29959] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29961] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29962] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29964] Decoding visual no. 57...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29967] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29969] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29970] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29972] Decoding visual no. 58...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29975] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29977] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29978] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29980] Decoding visual no. 59...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29983] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29985] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29987] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29988] Decoding visual no. 60...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29991] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.29993] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29995] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29997] Decoding visual no. 61...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30000] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30002] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30004] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30005] Decoding visual no. 62...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30009] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30010] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30012] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30014] Decoding visual no. 63...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30017] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30019] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30021] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30023] Decoding visual no. 64...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30026] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30028] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30030] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30031] Decoding visual no. 65...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30035] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30036] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30038] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30040] Decoding visual no. 66...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30043] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30045] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30047] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30048] Decoding visual no. 67...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30052] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30054] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30055] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30057] Decoding visual no. 68...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30060] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30062] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30064] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30065] Decoding visual no. 69...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30069] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30070] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30072] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30074] Decoding visual no. 70...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30077] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30079] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30081] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30082] Decoding visual no. 71...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30086] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30088] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30089] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30091] Decoding visual no. 72...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30094] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30096] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30098] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30099] Decoding visual no. 73...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30103] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30104] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30106] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30107] Decoding visual no. 74...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30114] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30116] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30119] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30120] Decoding visual no. 75...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30124] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30125] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30127] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30129] Decoding visual no. 76...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30132] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30134] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30136] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30137] Decoding visual no. 77...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30140] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30142] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30144] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30145] Decoding visual no. 78...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30149] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30151] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30153] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30154] Decoding visual no. 79...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30157] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30159] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30161] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30162] Decoding visual no. 80...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30166] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30167] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30169] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30171] Decoding visual no. 81...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30174] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30176] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30178] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30179] Decoding visual no. 82...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30183] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30185] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30187] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30188] Decoding visual no. 83...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30192] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30193] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30195] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30197] Decoding visual no. 84...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30200] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30202] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30204] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30205] Decoding visual no. 85...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30209] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30211] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30213] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30214] Decoding visual no. 86...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30218] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30219] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30221] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30223] Decoding visual no. 87...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30226] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30228] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30230] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30231] Decoding visual no. 88...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30235] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30236] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30238] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30240] Decoding visual no. 89...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30243] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30245] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30247] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30248] Decoding visual no. 90...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30252] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30253] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30255] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30257] Decoding visual no. 91...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30260] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30262] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30264] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30265] Decoding visual no. 92...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30269] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30271] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30272] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30274] Decoding visual no. 93...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30277] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30279] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30281] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30283] Decoding visual no. 94...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30286] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30288] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30290] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30292] Decoding visual no. 95...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30295] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30297] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30299] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30300] Decoding visual no. 96...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30304] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30305] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30307] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30309] Decoding visual no. 97...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30312] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30314] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30316] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30317] Decoding visual no. 98...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30320] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30322] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30324] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30325] Decoding visual no. 99...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30329] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30331] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30332] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30334] Decoding visual no. 100...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30337] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30339] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30341] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30342] Decoding visual no. 101...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30346] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30348] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30350] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30351] Decoding visual no. 102...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30355] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30356] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30358] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30360] Decoding visual no. 103...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30363] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30365] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30367] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30368] Decoding visual no. 104...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30371] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30373] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30375] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30376] Decoding visual no. 105...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30380] Decoding:
